date,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
2014-08-05,1.5332984821378136e-08,0.999971889249021,1.5658453010568258e-16,2.809541783405128e-05,1
2014-08-06,1.985931149707779e-08,0.9998946502400331,6.324197589143343e-17,0.00010532990147565943,1
2014-08-08,5.870030818033184e-08,0.9999159151840399,7.190846739869801e-16,8.402611555942117e-05,1
2014-08-11,1.1211932686381029e-07,0.9999203955011757,7.893693506254187e-16,7.949237930341333e-05,1
2014-08-12,5.9062193195541263e-08,0.9999390072564328,1.339024076581796e-16,6.0933682247505765e-05,1
2014-08-13,4.165659034138178e-09,0.9999704558066415,7.668954164147014e-18,2.9540027353337076e-05,1
2014-08-14,4.136661855490216e-09,0.9999706731949418,6.122221311990791e-18,2.932266844991328e-05,1
2014-08-15,2.992915389713319e-10,0.999960252542733,2.1157187754430614e-18,3.974715794801071e-05,1
2014-08-18,2.706200006264667e-10,0.9997775819468535,9.252065087659029e-19,0.0002224177812578031,1
2014-08-19,1.633162412070631e-09,0.9999038651777629,1.18004586445299e-17,9.613318942195452e-05,1
2014-08-20,2.4929167099574756e-09,0.9999642165020818,1.766343730336728e-17,3.5781005700623094e-05,1
2014-08-21,4.326973274055292e-09,0.9999451722875795,8.389137314959576e-18,5.4823386939421246e-05,1
2014-08-22,6.028122564003197e-09,0.9999639205776911,1.1734718113508526e-17,3.607339263635797e-05,1
2014-08-25,8.469397009520092e-09,0.9999618440018812,1.9545160133417593e-17,3.8147529619029526e-05,1
2014-08-26,2.5200922079328444e-08,0.999952197915494,4.999297218591936e-17,4.777688473360924e-05,1
2014-08-27,7.020732709833175e-07,0.9999592413999508,9.451804957203283e-15,4.005652541411482e-05,1
2014-08-28,8.881191352587073e-07,0.9998476943928649,4.425210708382447e-15,0.00015141748774655806,1
2014-08-29,4.354935323626186e-07,0.9999167002305384,4.0216397110735755e-15,8.286427751743629e-05,1
2014-09-01,1.768099390617605e-08,0.9999635145648841,6.368873478294159e-17,3.6467755189871624e-05,1
2014-09-02,1.1193503457590004e-07,0.9999673351981949,1.213895890370915e-15,3.255286807474359e-05,1
2014-09-03,4.0446626669659595e-07,0.9997970542443414,2.5798735580825986e-15,0.0002025412886536252,1
2014-09-04,7.599601652197961e-09,0.9998525521271836,2.5000756374623384e-15,0.0001474402723402071,1
2014-09-05,1.8079930175835538e-07,0.9980409469184808,1.618914210452401e-15,0.001958872283726431,1
2014-09-08,1.0800645185956934e-07,0.9998326748442375,2.381912815140174e-14,0.00016721714927199512,1
2014-09-09,3.1053390547099393e-08,0.9998475404170508,6.870715811170683e-16,0.00015242852971218877,1
2014-09-10,2.3262063120912412e-08,0.9999051545216677,3.5382422580636645e-16,9.482221589189164e-05,1
2014-09-11,3.573646806210006e-08,0.999899049750559,4.750884245483876e-16,0.00010091451291297928,1
2014-09-12,3.898004316532791e-16,0.9998748018969332,6.940085637709186e-23,0.00012519810365448493,1
2014-09-15,8.32211897969706e-16,0.999601749234396,1.938315173313416e-23,0.00039825076390986213,1
2014-09-16,2.450327145296325e-15,0.9999316088901781,3.61214959101868e-22,6.839111075945973e-05,1
2014-09-17,1.4313738460461746e-14,0.9998797838322095,2.3627899331366235e-21,0.00012021616746646488,1
2014-09-18,7.834636187123857e-15,0.9986812256011097,1.4627953114267264e-22,0.0013187743994325517,1
2014-09-19,6.164044174862052e-15,0.9998882004619966,2.305345724003338e-21,0.00011179953803436948,1
2014-09-22,1.5890355828159455e-14,0.9998477379328398,4.232602863808445e-22,0.00015226206825059562,1
2014-09-23,7.747228419448138e-14,0.9999173321786848,1.4869681268628854e-21,8.266782296650262e-05,1
2014-09-24,7.900432840880438e-14,0.9999407335918454,6.867038468107833e-22,5.926640805123423e-05,1
2014-09-25,1.2109128773403113e-13,0.9999529953444737,1.252523787274566e-21,4.7004656098656645e-05,1
2014-09-26,2.926332987032507e-13,0.999927527903828,1.730472644081137e-21,7.247209476217407e-05,1
2014-10-01,3.207158890037045e-13,0.9999468926858562,9.77765085077671e-21,5.3107312811850436e-05,1
2014-10-02,3.0248615105294074e-13,0.9998015898207813,7.091049912433588e-21,0.00019841017761510648,1
2014-10-03,5.667105877253144e-13,0.9997350218719018,6.978538162755249e-19,0.00026497812934051364,1
2014-10-06,7.826868946105455e-12,0.9926615941481652,7.593082529030107e-19,0.00733840584412522,1
2014-10-07,9.452899894505268e-12,0.9972185182655964,5.2052906356737015e-18,0.002781481724677601,1
2014-10-08,8.697791002675761e-13,0.9992716857296398,4.1255744652543624e-19,0.000728314269491712,1
2014-10-09,1.970740594552734e-12,0.9998006381183925,3.1048695509449125e-18,0.00019936187843481244,1
2014-10-10,4.715317040904586e-08,0.9966655795365384,8.551799444981951e-14,0.003334373312013877,1
2014-10-15,5.778494220982819e-07,0.8165758438841977,4.840250807751187e-13,0.18342357826559308,1
2014-10-16,2.545198529894941e-23,8.273356569118746e-18,8.24553933372446e-31,1.0,3
2014-10-17,9.211199542725646e-07,0.03439886270605635,5.558140497682833e-12,0.9656002161687309,3
2014-10-20,1.2906666625328182e-05,0.5714759329724659,9.875049436183345e-12,0.4285111603513578,1
2014-10-21,1.9076954169809406e-05,0.9810908076414713,1.1260488821371986e-11,0.018890115394703186,1
2014-10-22,5.806083659902361e-06,0.9995522309121876,2.4846564065276826e-11,0.0004419629803710399,1
2014-10-23,0.0003584753554581681,0.9993582394794975,1.223935475156595e-10,0.00028328504258912204,1
2014-10-24,0.023474870719219457,0.9746321865097631,3.903096253629777e-09,0.0018929388661376007,1
2014-10-27,0.07597930672471388,0.922188848237741,5.13675694581044e-08,0.0018317936716382654,1
2014-10-28,0.18625830654330194,0.8069095374922716,5.361346218778694e-08,0.00683210235143225,1
2014-10-29,0.4912862864088485,0.4992430566300868,2.4514775699548284e-07,0.009470411813878215,1
2014-10-30,0.8171116459103015,0.173101918615153,1.0477116862067844e-06,0.009785387761298297,0
2014-10-31,0.9824316223845988,0.01593698531524555,4.756477401866662e-06,0.001626635820964268,0
2014-11-03,0.9972916944913859,0.0010175200493023743,2.3717107820195707e-06,0.0016884137475505763,0
2014-11-04,0.9997538898390215,4.090414214685944e-05,8.453479783888927e-06,0.0001967525399696014,0
2014-11-05,0.9998559059601824,3.695646984337837e-05,2.580600287867105e-06,0.0001045569694738127,0
2014-11-06,0.9996659243097633,2.8414263115995608e-05,2.1907838549014547e-06,0.00030347064418339393,0
2014-11-07,0.9995807447451888,3.74374450961622e-05,1.8834601178056818e-06,0.00037993435047009724,0
2014-11-10,0.9997435380802168,4.2280363736912276e-05,1.1070579304050086e-06,0.00021307449836918438,0
2014-11-11,0.9998935917548532,3.739173577795849e-05,2.7463450973958933e-06,6.627016568133356e-05,0
2014-11-12,0.9999401952103127,1.3383965735911471e-05,5.50741635993941e-06,4.0913407630288295e-05,0
2014-11-13,0.9999443076387319,1.0431538802068343e-05,7.643146374518173e-06,3.7617677089567745e-05,0
2014-11-14,0.9999421616331858,7.41477738458562e-06,1.2060646481361763e-05,3.836294413364391e-05,0
2014-11-17,0.9999346411719091,5.581907148471066e-06,1.9971741871890707e-05,3.9805179845261055e-05,0
2014-11-18,0.9997790108899913,8.541196420616531e-05,1.431556613717189e-06,0.00013414559078739666,0
2014-11-19,0.999895695820131,2.694365920358997e-05,3.4551554606421227e-06,7.39053635997046e-05,0
2014-11-20,0.9998860256000269,2.5291714840082356e-05,4.689528516430174e-06,8.399315784186006e-05,0
2014-11-21,0.9996008952611527,0.00020704421260670468,1.0408953923383313e-06,0.00019101962949522278,0
2014-11-24,0.9996605759979161,0.00016977401405730112,1.3170795419058703e-06,0.00016833290877101549,0
2014-12-01,0.9998240758800886,8.122315013386866e-06,1.666760831248146e-05,0.00015113419662415522,0
2014-12-02,0.9998512293102952,2.129481796189886e-06,5.004718090456247e-05,9.659402579300597e-05,0
2014-12-03,0.9993770926024543,2.0001619194830192e-06,0.0003978840999116015,0.00022302313502061197,0
2014-12-04,0.9899521663399533,1.393665227959903e-06,0.009847133117463365,0.00019930687912100178,0
2014-12-05,0.9554418841851153,2.734178973505603e-06,0.04396179697449441,0.0005935846626940842,0
2014-12-08,0.7468541332686188,5.65077809209164e-07,0.243204472346817,0.009940829307032235,0
2014-12-09,0.3321587773254578,3.7305910614642507e-06,0.6585805873408512,0.009256904742555444,2
2014-12-10,0.1459948007456521,1.3571624832031505e-06,0.7832636037957003,0.07074023829708465,2
2014-12-11,0.1035391927903107,6.0881170536659205e-06,0.765757947179894,0.13069677191186663,2
2014-12-12,0.0048014914542897575,1.731899898518883e-07,0.007056109485534771,0.9881422258715379,3
2014-12-15,2.2009602793813658e-12,8.672943861053736e-18,2.6120662522524746e-13,0.999999999996362,3
2014-12-16,7.90115677481532e-12,2.4198957647898653e-17,3.2099480053361836e-11,0.9999999999599822,3
2014-12-17,0.000152332027815651,1.6636026814647464e-07,0.5430299929983065,0.45681750861526665,2
2014-12-18,1.0173176078469804e-05,6.03875274261291e-11,0.5955730661094062,0.40441676065393045,2
2014-12-19,3.414764153990942e-05,1.4352036382359026e-10,0.978547511180803,0.021418341035704558,2
2014-12-22,2.671935204609727e-06,7.006967371672552e-12,0.9997312325715391,0.00026609548719357297,2
2014-12-23,5.561790649190958e-07,8.530042075955366e-14,0.999979180773416,2.0263046591547076e-05,2
2014-12-24,2.7807287884616396e-07,1.9206900692082034e-15,0.9999657185418054,3.400338571311243e-05,2
2014-12-25,1.7769079845098295e-07,1.0342111077679384e-14,0.999978493853881,2.13284541371372e-05,2
2014-12-31,1.0009866997242093e-07,2.2474712245941093e-13,0.9998920215641672,0.00010787833595588147,2
2015-01-01,5.566111700106149e-06,5.98222972670399e-11,0.9919604665669622,0.008033967261905252,2
2015-01-07,1.4969709578294034e-07,1.3734767541710622e-15,0.001161984404091845,0.9988378658995949,3
2015-01-08,0.00011010806144862486,1.0544900385310343e-09,0.9655867960275344,0.03430309485801899,2
2015-01-09,7.769605972220118e-05,9.579258982523698e-10,0.9990137273579398,0.0009085756230672178,2
2015-01-12,3.152317980406485e-05,7.392184751933687e-12,0.9997718452447483,0.0001966315673434555,2
2015-01-13,7.841793762234299e-05,3.985669714293419e-11,0.9998743570970408,4.722492441106146e-05,2
2015-01-14,0.0015602249895094655,2.3433250796939575e-10,0.9982219861232963,0.00021778865293980735,2
2015-01-15,0.09943094685139986,5.336413392312667e-09,0.8921767786212915,0.008392269190436043,2
2015-01-16,0.8456790014226658,7.035664126527331e-07,0.15084363544282905,0.0034766595666397117,0
2015-01-19,0.988555432901961,1.5735922200767268e-06,0.007749538664191596,0.0036934548418483806,0
2015-01-20,0.9994986351344114,5.308692508460189e-06,0.0004006454422972047,9.541073220460516e-05,0
2015-01-21,0.9996476281675948,3.738884366717457e-06,7.667392423305058e-05,0.00027195902496642997,0
2015-01-22,0.9938277213070552,2.1094294343822146e-06,2.7910182714814824e-05,0.006142259082283033,0
2015-01-23,0.9910546742681834,3.3222184827947033e-06,6.166072379076746e-05,0.008880342788909167,0
2015-01-26,0.9722929820987712,4.54422036494851e-06,1.4441728703572342e-05,0.027688031952791438,0
2015-01-27,0.9989792446317638,6.8577654659457294e-06,5.908924432913181e-05,0.0009548083575256535,0
2015-01-29,0.9997994934062532,5.148424132069343e-06,2.3925864913562878e-05,0.00017143230638051005,0
2015-01-30,0.999194029524917,1.262312797358199e-05,6.050780640252338e-05,0.0007328395404886063,0
2015-02-04,0.9700002565380853,2.038576960744915e-07,0.0006516424457691667,0.02934789715794885,0
2015-02-05,0.9789317295874139,1.4202608957550635e-06,0.0182044612555484,0.0028623888948165633,0
2015-02-06,0.9690319715572085,1.1471613508669609e-06,0.03001550691430666,0.0009513743665401423,0
2015-02-09,0.9268499855560892,2.920478980301346e-07,0.06719804781386604,0.005951674580836432,0
2015-02-10,0.7995375711380402,8.638918000083663e-07,0.19941303832956903,0.0010485266390703196,0
2015-02-11,0.6508986076178989,3.8253464804385576e-07,0.3454793413375653,0.0036216685113953633,0
2015-02-12,0.44792769160178214,1.5239128061887069e-06,0.5487916854013419,0.0032790990837843,0
2015-02-13,0.20324809836827482,1.3538117332011451e-08,0.7743942788340573,0.02235760925942484,2
2015-02-18,0.06107341755861024,3.4430505061744636e-08,0.9377370687977946,0.0011894792130314681,2
2015-02-19,0.033446977534210345,6.865722077837237e-08,0.9661575447320963,0.00039540907718517556,2
2015-02-20,0.02231493161131743,6.505175365093788e-09,0.9750721679691489,0.002612893915185005,2
2015-02-23,0.012284272672655645,1.1149632057463702e-08,0.987616611961279,9.910421776848902e-05,2
2015-02-24,0.01736022970775803,1.1046827464765406e-08,0.9825269098310339,0.0001128494146911715,2
2015-02-25,0.04168315884907224,1.4992742081531088e-08,0.9577516299304084,0.0005651962279998766,2
2015-02-26,0.09005038397377325,3.872458789022754e-08,0.9055439181377184,0.004405659162741625,2
2015-02-27,0.17971949407318438,7.548424175377883e-08,0.8109619120810612,0.009318518362597832,2
2015-03-04,0.40760424867073136,5.197321262481126e-07,0.5903687604007277,0.00202647119748454,2
2015-03-05,0.6798605924341533,3.693012943890381e-07,0.3143198472157186,0.005819191048893273,0
2015-03-06,0.8788294322193044,4.6416502164732235e-06,0.10790056489374916,0.013265361235849248,0
2015-03-09,0.8914203529905205,8.432767855821624e-08,0.013506256503416768,0.09507330617666586,0
2015-03-10,0.9921594629963437,1.030592144365058e-05,0.004132034930044752,0.0036981961537890487,0
2015-03-11,0.9968669631388852,1.4637080459166204e-06,0.0007835922268887337,0.002347980924812441,0
2015-03-12,0.9988539816934326,1.3626227342179528e-06,0.0002822915816190379,0.0008623641024533831,0
2015-03-13,0.9998044159261763,1.4182738528504084e-06,8.220276532756495e-05,0.00011196303296943449,0
2015-03-16,0.9996421331409767,1.4214560255826258e-06,3.0570266080022165e-05,0.0003258751378322205,0
2015-03-17,0.9992899094630813,2.6694725750900416e-05,2.8184458487649983e-05,0.0006552113535159761,0
2015-03-18,0.9760416599221418,0.0008474825734909517,0.0002877309802913235,0.02282312652376148,0
2015-03-19,0.020947803215655085,2.0000126263399946e-09,4.239700025201617e-08,0.9790521523859095,3
2015-03-20,0.07599657789675404,6.6397881585818735e-06,1.360872111423564e-05,0.9239831735940935,3
2015-03-23,0.30427739522494546,6.518850287968638e-06,1.9079463217314622e-05,0.6956970064597766,3
2015-03-24,0.9097609238705698,7.833201708652066e-05,0.00012865594589978453,0.09003208816813714,0
2015-03-25,0.9975062217196058,1.068347420070233e-05,0.0007342645348956864,0.0017488302704022156,0
2015-03-26,0.99964951721521,1.8703433818698633e-06,0.00027474620320173005,7.386623985008435e-05,0
2015-03-27,0.9997432323501932,1.1181827970947003e-06,0.0001608314612542839,9.481800595108628e-05,0
2015-03-30,0.9998375550137398,1.8234148490639262e-06,0.00011191455127651662,4.870702122440112e-05,0
2015-03-31,0.9996783445668875,8.965169574145035e-07,0.00012444464551263459,0.00019631427133548485,0
2015-04-01,0.9998507500889209,2.0744195750384595e-06,0.00010514384359966595,4.203164619395392e-05,0
2015-04-02,0.9998002223622138,1.7411870497731832e-06,0.00013326927851310596,6.476717059394496e-05,0
2015-04-03,0.9993125472328315,5.664555638721218e-07,0.0003170094028700569,0.00036987690995646103,0
2015-04-06,0.9992412863367732,5.38775359897962e-07,0.00013919274993381923,0.0006189821372759019,0
2015-04-07,0.9996467332605358,1.259407074925085e-06,0.00026778193093447575,8.422540127901899e-05,0
2015-04-08,0.9996575055324117,1.088195531775047e-06,0.00018275419846127037,0.00015865207438330386,0
2015-04-09,0.9998352844533467,1.974036903671899e-06,0.00010068738891115494,6.205412175286168e-05,0
2015-04-10,0.9994582224828403,6.61345362549394e-07,0.00010554707943783149,0.0004355690930795658,0
2015-04-13,0.9996856780692823,1.873655128206132e-06,0.0002520460760661447,6.040220084399107e-05,0
2015-04-14,0.9991354314695771,9.8598309958428e-07,0.0007329253025609911,0.00013065724572805762,0
2015-04-15,0.9989557123722784,4.421431909802764e-07,0.0007137685379413369,0.0003300769452043264,0
2015-04-16,0.999312209896897,6.376787371621988e-07,0.0004916447368828597,0.00019550768913400028,0
2015-04-17,0.9998087272720317,1.2922803669409465e-06,4.694078388427729e-05,0.00014303966449676528,0
2015-04-20,0.9998625192637166,3.1449438500333564e-06,3.505605016769844e-05,9.927974358702402e-05,0
2015-04-21,0.999893583988595,2.4136032161788005e-06,3.362779436382039e-05,7.037461503760326e-05,0
2015-04-22,0.9999134632609119,2.8637558500954027e-06,2.8244804273764076e-05,5.542817951094087e-05,0
2015-04-23,0.9998525844531347,2.603669656546181e-06,2.2802029008704015e-05,0.00012200984687305941,0
2015-04-24,0.9997850707944683,1.6576596671595584e-05,1.6665611706562466e-06,0.00019668604588248808,0
2015-04-27,0.9999273156759106,4.99262892179701e-06,1.0640978783285724e-05,5.705071759207275e-05,0
2015-04-28,0.9999408758938763,5.140505807631793e-06,1.267004866509658e-05,4.1313552693891083e-05,0
2015-04-29,0.9997496749373559,6.66756894393812e-06,4.219681991796537e-06,0.00023943781222142825,0
2015-04-30,0.9983874032453611,8.935933221587338e-06,1.7584917392497106e-06,0.001601902328464708,0
2015-05-01,0.9997143281627703,3.1233420763811724e-06,1.6101976860563936e-05,0.00026644651931385455,0
2015-05-04,0.9994371843120851,1.033581860640898e-06,1.977107014575556e-05,0.0005420110356371812,0
2015-05-05,0.9995937462967226,2.2349368161800493e-06,2.102984211863193e-05,0.0003829889226916047,0
2015-05-06,0.9981023570050319,2.0704160865871385e-06,9.2550111988583e-06,0.0018863175675054463,0
2015-05-07,0.9966692971583215,6.15579204896343e-07,2.4275190767166228e-05,0.0033058120731078587,0
2015-05-08,0.9996634206994799,2.1347412880368344e-06,9.329373990061712e-05,0.0002411508190704905,0
2015-05-11,0.9984424311673983,8.888160339912953e-07,5.221035456381126e-05,0.0015044696609565666,0
2015-05-12,0.9983936804085468,8.227289155197236e-07,3.9778546154811844e-05,0.0015657183162017035,0
2015-05-13,0.9979225640112389,1.0547227942904247e-06,4.080776373095712e-05,0.0020355735037202814,0
2015-05-14,0.9975062497928269,4.638815027150411e-07,0.00038476721975588493,0.002108519105270564,0
2015-05-15,0.9981297612511795,1.7123852604111329e-06,0.000812302639595862,0.0010562237237011225,0
2015-05-18,0.9867327457138537,1.3952370326395517e-06,0.0002525593016631953,0.013013299749076132,0
